# 新版 http://cura.free.fr/gauq/902gdD9b.html
# 舊版 http://cura.free.fr/gauq/21gdD9g.txt
# Acute Delusion 嚴重幻想 , 333筆 

# 4526 FRENCH MENTAL PATIENTS (Malades Mentaux). Serie D, volume 9-b : from 1867 to 1945 
#  
# 
# BIRTH AND PLANETARY DATA GATHERED SINCE 1949 
# (Coordonnees natales et planetaires rassemblees depuis 1949)
# 
# Series D: SCIENTIFIC DOCUMENTS including NEW GROUPS BIRTH DATA 
# (Documents Scientifiques incluant des Donnees de Naissance de Nouveaux Groupes) 
# by Michel et Francoise GAUQUELIN
# 
# c Laboratoire d'Etude des Relations entre Rythmes Cosmiques et Psychophysiologiques 
# L.E.R.R.C.P., Paris, 1981 ; C.U.R.A. (http://cura.free.fr), 2002 ; C.U.R.A. 2009
# 
# [3rd CURA's edition, revised by Patrice Guinard : February 2009] 
#  
# 
# Notice
# 
# CMD : Code of Mental Disorders 
# NUM : Number 
# SEX : F (Female), M (Male) 
# DAY : Day of birth 
# MON : Month of birth 
# YEA : Year of birth 
# H : Hour of birth : converted to standard time, either for zone 0 (= GMT) or -1 (= CET) 
# MN : Minutes 
# SEC : Seconds 
# TZ : Time Zone at the place of birth and date of birth (0 or -1) 
# LAT : Latitude of Birth place 
# LON : Longitude of Birth place 
# COD : Abbreviated Code of Birth place indicating the French "Departement" 
# (Name of Birth place not mentioned here) 
#   
#  
# 
# Index of Mental Disorders
#  
#  333 ACD : "ACUTE DELUSIONS" (Sujets atteints de Bouffees delirantes)

# 缺 #217 , 總共 valid 332 rows


ACD	214	F	20	10	1926	2	0	0	0	45N 3	3E53	43
ACD	215	M	20	10	1926	9	0	0	0	45N50	1E15	87
ACD	216	M	19	11	1926	15	0	0	0	47N40	2W44	56
ACD	218	F	25	11	1926	19	0	0	0	48N31	2W45	22
ACD	219	M	28	3	1927	11	0	0	0	46N40	1W25	85
ACD	220	M	3	4	1927	4	0	0	0	43N54	0W30	40
ACD	221	F	4	4	1927	9	0	0	0	48N 7	1W40	35
ACD	222	M	6	4	1927	5	15	0	0	48N50	2E20	75
ACD	223	M	8	4	1927	8	0	0	0	48N31	2W45	22
ACD	224	M	8	4	1927	8	0	0	0	45N11	5E43	38
ACD	225	M	3	5	1927	14	0	0	0	48N 1	0E12	72
ACD	226	F	12	5	1927	9	0	0	0	47N48	3E35	89
ACD	227	M	17	5	1927	16	0	0	0	49N54	2E18	80
ACD	228	M	10	10	1927	14	5	0	0	48N 7	1W40	35
ACD	229	F	20	11	1927	21	30	0	0	47N40	2W44	56
ACD	230	F	10	2	1928	19	0	0	0	46N59	3E 9	58
ACD	231	M	23	2	1928	16	0	0	0	48N10	6E28	88
ACD	232	F	17	4	1928	16	0	0	0	49N11	0W22	14
ACD	233	M	11	5	1928	0	0	0	0	48N50	2E20	75
ACD	234	M	6	7	1928	10	0	0	0	48N 1	0E12	72
ACD	235	F	20	7	1928	21	0	0	0	48N35	7E45	67
ACD	236	M	24	7	1928	12	15	0	0	48N 7	1W40	35
ACD	237	F	21	10	1928	6	0	0	0	43N18	0W22	64
ACD	238	M	17	11	1928	17	30	0	0	49N54	2E18	80
ACD	239	M	31	1	1929	21	0	0	0	45N16	1E46	19
ACD	240	F	24	2	1929	11	0	0	0	48N 0	4W 6	29
ACD	241	F	15	5	1929	4	0	0	0	47N40	2W44	56
ACD	242	F	22	6	1929	3	0	0	0	46N35	0E20	86
ACD	243	F	23	6	1929	0	0	0	0	47N13	1W35	44
ACD	244	F	11	7	1929	3	0	0	0	47N40	2W44	56
ACD	245	F	19	9	1929	4	0	0	0	48N42	6E12	54
ACD	246	F	8	1	1930	7	0	0	0	49N26	2E 5	60
ACD	247	F	22	1	1930	4	30	0	0	49N26	1E 5	76
ACD	248	M	2	2	1930	18	0	0	0	48N 0	4W 6	29
ACD	249	M	4	2	1930	17	0	0	0	43N51	4E21	30
ACD	250	M	2	4	1930	21	0	0	0	48N50	2E 8	78
ACD	251	F	30	4	1930	5	0	0	0	45N47	3E 5	63
ACD	252	M	6	5	1930	6	0	0	0	43N37	1E26	31
ACD	253	F	17	5	1930	1	0	0	0	49N11	0W22	14
ACD	254	F	22	5	1930	9	0	0	0	49N34	3E37	02
ACD	255	F	31	5	1930	2	0	0	0	48N31	2W45	22
ACD	256	M	2	6	1930	8	0	0	0	46N49	1E41	36
ACD	257	M	11	6	1930	17	30	0	0	50N18	2E46	62
ACD	258	M	1	8	1930	19	0	0	0	48N50	2E 8	78
ACD	259	M	11	8	1930	5	40	0	0	49N26	1E 5	76
ACD	260	M	25	8	1930	23	30	0	0	48N50	2E20	75
ACD	261	F	24	11	1930	17	0	0	0	47N40	2W44	56
ACD	262	F	14	12	1930	10	0	0	0	49N 7	1W 5	50
ACD	263	F	2	1	1931	7	0	0	0	49N 1	1E11	27
ACD	264	F	10	1	1931	5	30	0	0	48N 0	4W 6	29
ACD	265	M	28	1	1931	3	30	0	0	48N50	2E 8	78
ACD	266	M	5	2	1931	0	30	0	0	48N 0	4W 6	29
ACD	267	M	22	3	1931	6	0	0	0	41N55	8E45	20
ACD	268	F	29	3	1931	22	0	0	0	45N34	5E55	73
ACD	269	M	15	4	1931	10	20	0	0	46N49	1E41	36
ACD	270	F	17	5	1931	21	0	0	0	48N31	2W45	22
ACD	271	F	12	6	1931	8	0	0	0	43N39	0E36	32
ACD	272	F	29	9	1931	19	0	0	0	47N28	0W32	49
ACD	273	M	17	10	1931	4	0	0	0	48N50	2E 8	78
ACD	274	M	14	11	1931	20	0	0	0	48N 0	4W 6	29
ACD	275	M	19	12	1931	23	0	0	0	46N35	0E20	86
ACD	276	F	25	1	1932	8	0	0	0	48N 1	0E12	72
ACD	277	M	29	1	1932	4	0	0	0	47N40	2W44	56
ACD	278	M	2	2	1932	19	0	0	0	48N 7	1W40	35
ACD	279	M	20	2	1932	10	0	0	0	47N54	1E54	45
ACD	280	M	18	3	1932	17	0	0	0	48N50	2E 8	78
ACD	281	M	10	4	1932	2	30	0	0	48N 0	4W 6	29
ACD	282	F	10	7	1932	19	30	0	0	46N49	1E41	36
ACD	283	M	15	7	1932	9	0	0	0	47N40	2W44	56
ACD	284	F	23	8	1932	3	10	0	0	48N 7	1W40	35
ACD	285	M	1	9	1932	20	0	0	0	48N50	2E20	75
ACD	286	F	30	11	1932	21	0	0	0	50N39	3E 5	59
ACD	287	F	2	12	1932	2	15	0	0	48N50	2E20	75
ACD	288	F	2	2	1933	5	0	0	0	44N21	2E34	12
ACD	289	M	26	2	1933	10	0	0	0	49N 7	1W 5	50
ACD	290	F	5	3	1933	22	30	0	0	49N54	2E18	80
ACD	291	M	14	4	1933	9	0	0	0	46N59	3E 9	58
ACD	292	M	12	7	1933	12	0	0	0	47N48	3E35	89
ACD	293	M	10	10	1933	14	0	0	0	50N18	2E46	62
ACD	294	M	23	10	1933	18	0	0	0	48N50	2E20	75
ACD	295	M	27	11	1933	14	0	0	0	46N19	0W27	79
ACD	296	F	25	1	1934	12	0	0	0	44N56	2E26	15
ACD	297	F	2	2	1934	13	0	0	0	48N 7	1W40	35
ACD	298	M	7	3	1934	22	30	0	0	49N34	3E37	02
ACD	299	M	12	4	1934	13	45	0	0	47N28	0W32	49
ACD	300	M	22	4	1934	9	0	0	0	45N 3	3E53	43
ACD	301	M	18	5	1934	3	0	0	0	49N26	2E 5	60
ACD	302	F	25	5	1934	15	0	0	0	44N21	2E34	12
ACD	303	M	28	8	1934	16	0	0	0	46N18	4E50	71
ACD	304	F	17	2	1935	12	0	0	0	48N33	2E40	77
ACD	305	F	4	3	1935	6	0	0	0	47N48	3E35	89
ACD	306	M	5	6	1935	0	0	0	0	46N59	3E 9	58
ACD	307	F	30	7	1935	14	0	0	0	47N48	3E35	89
ACD	308	F	15	12	1935	21	45	0	0	49N26	2E 5	60
ACD	309	M	7	1	1936	0	15	0	0	48N50	2E 8	78
ACD	310	F	12	3	1936	11	0	0	0	47N40	2W44	56
ACD	311	F	17	3	1936	6	30	0	0	45N54	6E 7	74
ACD	312	F	21	7	1936	15	0	0	0	48N33	2E40	77
ACD	313	F	16	11	1936	10	40	0	0	48N50	2E 8	78
ACD	314	F	4	12	1936	8	0	0	0	43N57	4E50	84
ACD	315	M	4	3	1937	2	0	0	0	46N34	3E20	03
ACD	316	M	2	5	1937	6	0	0	0	49N26	1E 5	76
ACD	317	M	10	5	1937	19	30	0	0	48N50	2E20	75
ACD	318	F	31	5	1937	10	0	0	0	48N31	2W45	22
ACD	319	F	9	7	1937	21	30	0	0	48N26	0E 5	61
ACD	320	F	30	8	1937	0	0	0	0	49N26	2E 5	60
ACD	321	M	27	10	1937	6	10	0	0	48N50	2E20	75
ACD	322	M	22	12	1937	6	0	0	0	48N50	2E 8	78
ACD	323	M	2	6	1938	15	0	0	0	44N33	6E 0	05
ACD	324	F	6	8	1938	9	40	0	0	48N50	2E20	75
ACD	325	M	20	8	1938	6	0	0	0	47N40	2W44	56
ACD	326	F	20	3	1939	6	0	0	0	46N18	4E50	71
ACD	327	M	23	5	1939	4	0	0	0	49N 7	6E11	57
ACD	328	F	26	7	1939	8	15	0	0	48N33	2E40	77
ACD	329	F	2	8	1939	8	0	0	0	49N34	3E37	02
ACD	330	M	26	11	1939	6	0	0	0	47N48	3E35	89
ACD	331	F	6	6	1940	1	0	0	0	47N40	2W44	56
ACD	332	F	29	3	1941	23	0	0	0	44N33	6E 0	05
ACD	333	M	28	7	1941	4	30	0	0	48N33	2E40	77 
